id,name,timestamp,day_of_call,hour_of_day,wait_time,issue_category,resolution_status
6811e6ab-a4dc-47da-a05b-5a3cd5e8f789,Jeremiah Alvarez,2026-02-02 23:08:57.433437,Monday,23,20,Account,False
dbdf3209-e820-44a1-94f3-70118f4bd47c,Carlos Hernandez,2026-05-12 02:56:07.066171,Tuesday,2,7,Account,True
27f5b88c-ba5c-4b44-88ac-ad518dd4ee40,Thomas Horton,2026-03-13 01:31:01.360583,Friday,1,7,Service,False
fce7d1d7-358d-4ae5-9f68-0842fab63471,Andrew Henry,2026-02-21 08:12:10.237598,Saturday,8,5,Account,True
34d135ea-e621-4980-8253-4fff311dc5ca,Katherine Coffey,2026-01-25 06:56:15.798192,Sunday,6,3,Technical,True
767d06c2-b299-429b-818b-b63410a992a7,Timothy Carrillo,2026-02-15 13:43:20.902751,Sunday,13,38,Account,False
0ffdc241-d67e-4a5d-a149-d0067848c02a,Christina Escobar,2026-01-04 05:47:41.238806,Sunday,5,10,Billing,True
02db1acf-c423-4a11-b805-f2922474f560,Justin Anderson,2026-03-10 09:33:10.201525,Tuesday,9,44,Technical,False
023db145-676a-4671-aa93-02fd3c89e4f5,Aimee Manning,2026-04-24 07:08:45.719843,Friday,7,13,Service,True
5eb3d4c8-dbfb-4d25-906e-637f8160bec6,Frank Bush,2026-05-17 03:00:52.940126,Sunday,3,2,Service,True
131b4b66-a4d1-440e-b6ed-0d4073ffbf9c,Jeffrey Guzman,2026-03-28 12:10:06.490620,Saturday,12,15,Technical,False
7290d3ee-36e9-49bd-a406-237375f6c817,Julie Banks,2026-03-24 11:08:44.416578,Tuesday,11,41,Technical,True
d7e9fa3b-f4f8-4deb-8600-393d933202a3,Brian Rivas,2026-03-27 08:30:56.770074,Friday,8,18,Service,False
cacb5a22-0998-4fde-a75a-6abf0b49a602,Charles Perez,2026-05-09 20:39:11.097623,Saturday,20,15,Technical,True
1a12829b-c92d-4128-a176-39df36cb043f,Jaime Davis,2026-02-18 01:52:22.648550,Wednesday,1,8,Service,False
dda6846d-4561-49eb-8aac-cb38ba19de52,Shawn Page,2026-05-11 15:11:06.187639,Monday,15,31,Billing,False
33a6cd58-be98-47c7-8a69-0614132857ac,Nicholas Brown,2026-05-06 04:10:26.247525,Wednesday,4,14,Service,False
e9aa8e1b-48a6-4c8c-8349-cee9d8a5f6f1,Michael Garcia,2026-01-13 09:15:18.089591,Tuesday,9,13,Service,True
c2b80e1e-a4bf-489f-82ba-35b0a48e8daa,Shirley Summers,2026-01-06 02:35:11.905543,Tuesday,2,8,Billing,True
efe27e13-4789-4802-9cb5-e22d24a70c00,Michele Huber,2026-01-10 13:31:53.512630,Saturday,13,23,Service,False
b54fe631-86b4-4bea-8959-0ad8ce6f379a,Cheryl Lopez,2026-05-17 07:37:20.717748,Sunday,7,9,Technical,True
c3bdbd1b-7df6-4731-87c7-b208b5446d31,Michael Frazier,2026-03-15 13:29:24.353248,Sunday,13,35,Billing,False
8e127ba2-6897-495a-a7f2-1f414594ae19,Derek Henderson,2026-04-10 22:03:58.280146,Friday,22,27,Account,False
83ad69b1-7adc-4d34-8d48-0f488659398a,Christine Frazier,2026-01-21 14:11:54.407507,Wednesday,14,25,Service,False
e8c19da3-421d-43b3-8f48-3f956236e6e1,Kayla Gross,2026-05-17 17:45:45.080586,Sunday,17,14,Billing,True
5b09fb9a-8800-4473-b2b3-83113d67ce6b,Robert Hunter,2026-04-18 01:45:31.190605,Saturday,1,2,Billing,False
ac72df3c-8572-4fc0-9c67-c8e34e7bc664,Susan Briggs,2026-01-06 01:27:37.425665,Tuesday,1,9,Technical,True
5a0e2a7d-f823-433a-9552-4fc47e9b0cb5,Latoya Walker,2026-01-09 14:19:30.816494,Friday,14,36,Service,True
c093cd50-7d41-4907-a28c-2b261073451a,Jennifer Gardner,2026-04-04 17:02:18.688918,Saturday,17,5,Service,True
0e9d9421-05cd-4924-b350-209f0391d00c,Sierra Mitchell,2026-02-23 00:16:05.747388,Monday,0,16,Account,True
11f1adc1-bb47-41e3-b816-756b3724849e,David Welch,2026-01-05 19:03:25.340366,Monday,19,13,Account,False
354ef5a3-da0c-4655-abe5-7537c05aae1d,Jeff Watkins,2026-05-14 07:21:27.124102,Thursday,7,4,Billing,False
6afe60a4-63a7-44ab-bf15-2f68609766c2,Brianna Smith,2026-04-30 17:57:07.268808,Thursday,17,9,Service,False
5a2538b4-4073-4dab-bcbc-2802bae7c9a4,Joshua Pruitt,2026-05-03 00:52:35.722923,Sunday,0,7,Technical,True
9c34bc3f-2b13-49c2-b336-c733709efd35,James Park,2026-02-10 20:44:29.516798,Tuesday,20,5,Service,True
bda12eaa-008f-4487-8753-0ce05f501c36,Ricardo Daniel,2026-01-02 13:00:31.908409,Friday,13,31,Account,False
42cefe52-a45b-48c7-8a7d-fdec5056f37f,Hailey James,2026-02-09 07:26:55.398743,Monday,7,18,Account,True
c926b663-7675-4505-95d9-cc9ea288208a,Juan Gray,2026-01-06 12:08:42.069916,Tuesday,12,17,Billing,True
cbe18d80-b497-46f7-b059-6f575818e9c4,Brendan Jones,2026-05-09 02:28:28.460967,Saturday,2,7,Technical,True
f5bc8645-6eff-4ed7-a482-1b8013f69107,Jeremy Holmes,2026-03-12 13:02:10.309264,Thursday,13,15,Technical,False
10014dfc-3d59-4391-a8ae-973fe6031c20,Andrew Richard,2026-04-08 09:39:21.333124,Wednesday,9,44,Account,True
9f9c0500-ff75-4c22-9b13-c13795f512ce,Amy Evans,2026-04-25 07:52:39.537075,Saturday,7,5,Billing,True
acf4f37b-ad12-46a0-ab39-21a9bfe1f244,Nancy Sanders,2026-02-20 20:02:39.650237,Friday,20,18,Account,False
819e56ca-28b6-4835-9b7a-42af1c488742,Carl Benson,2026-01-12 15:19:53.827018,Monday,15,54,Service,True
c370c0b7-19e9-4419-b1df-6dc5881fda53,Crystal Erickson,2026-03-23 06:14:34.541284,Monday,6,16,Service,True
87afdc3e-3760-467b-a397-415b6a68ad40,Brian Stout MD,2026-05-01 04:06:11.534057,Friday,4,23,Technical,True
f521ab84-753a-41e0-9d2d-8020083bb68a,Daniel Black,2026-02-04 06:06:02.886086,Wednesday,6,6,Technical,True
cba7e9a5-5052-443f-a9a7-4fd97e9cf8da,Jeffrey Jones,2026-02-26 17:27:59.638790,Thursday,17,13,Service,False
87f53160-bb8a-44e2-a60c-0de8124af3f4,Andrea Walker,2026-03-19 21:54:22.594465,Thursday,21,12,Service,True
fd8d4faf-3055-4bee-81e5-ce43771f487d,Kelly Soto,2026-03-21 00:01:55.719637,Saturday,0,13,Billing,True
424c8ffb-1664-4623-95a3-7c3b2c59809c,Marcus Deleon,2026-03-31 22:13:32.231341,Tuesday,22,11,Technical,True
874fbcf5-2225-4952-afc2-aac9f720c44d,Megan Carter,2026-02-02 00:20:14.987783,Monday,0,19,Billing,True
131dd021-0dd2-4cac-b52b-bcc598e92ad9,Adrian Morse,2026-02-13 05:34:40.126753,Friday,5,21,Billing,False
b940128d-2f94-47da-9a5b-5999fb261a04,Nichole Velez,2026-03-22 18:44:50.988109,Sunday,18,8,Technical,False
95b0ca39-16c8-427d-a11b-3cef1d6fa261,Gregory Gonzalez,2026-03-04 19:34:16.696326,Wednesday,19,9,Billing,False
18a5b26b-b2af-4f45-a57e-4ca151e9e125,Gilbert Jones,2026-02-08 20:49:37.357988,Sunday,20,5,Service,False
e3b67bb4-0a5e-4731-9579-430deda6c3e5,Laura Mcdonald,2026-02-19 11:01:07.581453,Thursday,11,19,Billing,True
b963cecb-2b0a-404b-8841-f76271578e8a,Rhonda Adams,2026-03-03 13:32:51.073678,Tuesday,13,32,Service,True
90bdd5c4-9b3a-4df8-a1d0-6854c4070774,Greg Skinner,2026-02-21 13:46:54.570100,Saturday,13,27,Account,True
e98259dc-add3-48c1-904a-accfb7650010,Jennifer Potts,2026-03-29 02:00:30.624179,Sunday,2,13,Technical,False
8a52fc62-f8d0-4849-873c-019ad04d6bd8,Lisa Campbell,2026-03-26 13:13:15.106535,Thursday,13,34,Technical,False
a29d72e7-918e-4fbb-931c-740b39146eb1,Caitlyn Mcfarland,2026-03-24 21:49:23.953771,Tuesday,21,10,Service,True
f7dfec1f-7262-4906-9549-ee6f6db1a211,Joshua Patton,2026-03-05 22:43:18.106990,Thursday,22,11,Service,False
38aaae04-158e-4df2-84a9-a00938d51c32,Sara Scott,2026-01-01 02:23:29.404303,Thursday,2,5,Technical,True
d4ac0f9c-f458-4cfa-8350-2cd9d7497fa7,Jeremy Hamilton,2026-02-11 02:43:17.130033,Wednesday,2,15,Technical,False
c19d8410-ed1c-4e81-ab92-82bf5f71f5b6,Michelle Collins,2026-02-13 08:12:39.524373,Friday,8,17,Service,True
95f04920-db40-442a-bd25-351259ccc145,Lisa Hill,2026-02-17 05:44:33.832827,Tuesday,5,13,Account,True
d3aa92dd-dc8a-44a7-bdbc-71e6a77e1536,Jacqueline Curry MD,2026-04-10 08:03:40.019332,Friday,8,16,Technical,True
8e547ff5-7ca3-4226-9431-96bd40c92e2e,Joshua Williams,2026-04-28 08:46:16.832793,Tuesday,8,6,Technical,True
32796b18-58c3-4754-bf6f-eace3fa67cee,Daniel Marshall,2026-01-13 15:47:01.116706,Tuesday,15,11,Account,False
1bc513a4-09d0-429c-bc7e-17d83272d9b2,David Horton,2026-02-08 08:45:14.615146,Sunday,8,3,Service,True
09ae217c-270c-4588-857b-cd9c4796b514,Christopher Henry,2026-04-03 01:18:01.379328,Friday,1,18,Billing,False
96df4905-4f45-40f4-9ea6-f3242c0952bc,Abigail Graham,2026-03-07 17:30:07.362264,Saturday,17,2,Billing,False
80dc316a-7342-492e-863b-767e8c9c3b37,Charles Horn,2026-04-20 19:17:08.857971,Monday,19,12,Billing,True
ac086558-f9f1-4160-bc00-79e3d9745709,Billy Ward,2026-02-14 15:17:55.998960,Saturday,15,34,Technical,False
fa48383c-d1f2-452b-9321-be8ac43b9de4,Rhonda Ramirez,2026-02-26 03:58:51.718898,Thursday,3,6,Service,False
6010a53a-1555-4b8d-8735-d8eac9275ed7,William Brandt,2026-03-12 01:57:37.299439,Thursday,1,8,Technical,False
509460d7-dd2e-441b-bb47-52ab2554180f,Emily Davis,2026-03-02 02:21:05.485327,Monday,2,16,Technical,True
edf49f53-7c6e-40a1-b162-60d9a7d3d6fa,Ricardo Diaz,2026-02-01 23:49:52.571368,Sunday,23,14,Technical,True
b8011949-7add-4f7a-b5ee-eeea1d12433a,Heather Wang,2026-04-10 18:35:47.882102,Friday,18,22,Technical,True
02bbb5e6-be3b-4966-b093-333a66194054,Heather Anderson,2026-04-29 15:26:50.695409,Wednesday,15,13,Billing,False
1899e75e-6d38-4c13-8d70-d3759f893b32,Amanda Porter,2026-05-01 00:58:50.512420,Friday,0,15,Service,True
5bacf836-6239-4ca7-a21f-0a5c4585a48c,Valerie Turner,2026-04-07 06:24:43.465775,Tuesday,6,12,Billing,True
356c1a1a-2b75-42a4-8530-6f676d1ebe13,Charlotte Mccoy,2026-04-05 00:31:53.842349,Sunday,0,5,Technical,False
a66b3fd5-fdad-44ed-beec-7738583cc03c,Traci Olson,2026-01-16 14:24:44.582237,Friday,14,56,Billing,False
60280640-0937-489d-9d35-744d119af2f1,Stephen Ray,2026-01-26 08:17:30.584082,Monday,8,13,Billing,False
2c9f2ab1-900d-48f1-8d05-2ab0dcf24c09,Aaron Palmer,2026-02-28 03:51:25.793017,Saturday,3,6,Service,False
bcdcc6e4-501a-4aec-a939-1877e8c0083b,Mr. Taylor Randolph,2026-01-31 00:27:12.685054,Saturday,0,2,Service,True
79408cca-c93b-4ecd-999d-f742e1b8e072,Christina Macdonald,2026-03-16 16:51:01.513601,Monday,16,51,Billing,True
6c10be28-cd20-4da7-8c35-46148bce8a22,Andrew Bennett,2026-05-08 15:03:56.287643,Friday,15,42,Technical,True
8f7b132a-66db-4ca9-ac65-cb2b0d76b67d,Melissa Franco,2026-01-08 18:41:37.532270,Thursday,18,12,Account,True
22908ed1-8634-489f-9670-b0fbf4f82dec,Cameron Thomas,2026-01-13 10:06:02.171819,Tuesday,10,31,Service,False
f41db9fd-feac-42b2-9e5e-542f01e31ee4,Ashley Ramirez,2026-01-08 21:05:09.534287,Thursday,21,7,Technical,True
8a0e1d9b-0f2f-4f2d-ab8c-e7ce33efad26,Phyllis Kemp,2026-01-25 20:10:00.769488,Sunday,20,7,Service,True
be217fd6-1186-45a5-a21c-78e3eb9d4c42,Micheal Warner,2026-03-26 18:36:35.385525,Thursday,18,5,Billing,True
04c1e91f-d069-42b6-9103-b55cf3375687,Brandon Nolan Jr.,2026-01-18 05:36:53.837884,Sunday,5,3,Billing,True
0ad45ee7-6b6e-425e-8403-d0521cb98c80,Robert Leonard,2026-04-30 00:21:56.776148,Thursday,0,6,Account,False
038a8850-f5ea-4ea4-83d3-11b00f0d465e,Samuel Butler,2026-01-17 15:57:15.310292,Saturday,15,13,Technical,True
d1eda290-5adb-4a86-9b15-9bcd69129f38,Grace Riley,2026-03-10 15:48:29.155985,Tuesday,15,10,Account,False
2966d040-e439-434d-865e-45b2bf9f3c41,Michael Mays,2026-04-11 13:02:05.653068,Saturday,13,35,Service,True
d7a3f2f0-82a8-461c-9bc3-25a4732f5250,Amanda Cruz,2026-01-21 01:44:11.009192,Wednesday,1,14,Account,True
4aa40c01-02d0-478e-8191-676720f85594,Alexis Obrien,2026-01-18 09:50:42.282171,Sunday,9,30,Service,False
374f13f7-7ecb-4255-8c26-aa6140fe7e93,Amanda Williams,2026-02-22 21:28:35.535528,Sunday,21,12,Account,False
5c787a7c-4087-474f-a7ae-121ae86da395,Terri Foster,2026-03-09 17:09:10.670585,Monday,17,22,Billing,False
643d429b-9b04-4536-af40-c77ae0a8aee1,George Cook,2026-02-25 21:53:49.893040,Wednesday,21,14,Technical,True
918612d8-146f-4300-8603-263909a2df3d,Toni Jones,2026-05-16 16:35:23.931933,Saturday,16,20,Service,False
691829dc-b2b7-4b78-abb2-2ac537da28b1,Sydney Brown,2026-01-28 09:00:37.139569,Wednesday,9,10,Service,True
03dda0fd-159a-448e-9cf5-a8ee25a63fd6,Terry Gomez,2026-03-04 18:44:55.934127,Wednesday,18,2,Account,False
8b6bc15c-7e9d-4225-8714-f5cf3ad10cd1,Sara Hall,2026-01-10 05:16:40.994988,Saturday,5,5,Account,False
6f934296-7a5a-4bcd-bf37-b6766fda678d,Randy Smith,2026-01-05 02:53:26.388347,Monday,2,23,Account,False
2af23140-8631-4d2f-9286-939972db957e,Mary Scott,2026-01-04 04:56:15.466431,Sunday,4,12,Service,True
fa8867fd-6a02-4d3d-8283-5d6b9cc34fc5,Brian King,2026-01-25 19:04:28.960442,Sunday,19,5,Service,True
14f3cec5-5677-4c86-8e9a-68e91e21d6eb,Dana Gordon,2026-05-04 19:05:44.967327,Monday,19,23,Service,False
2e204d7e-a535-4a93-8124-0cbe0a9b0b24,Vanessa Ruiz,2026-03-21 01:02:31.381961,Saturday,1,2,Service,False
0945c8ec-94a3-4301-8e2d-e46afc866ded,Christina Fowler,2026-04-26 21:38:50.886980,Sunday,21,2,Technical,True
acc25b5c-6183-4c49-bce9-137159d19f14,Courtney Herrera,2026-03-09 20:04:25.632332,Monday,20,17,Account,False
0434986c-ae46-404e-b8ea-a040b1922d5d,Steven Allen,2026-01-13 16:48:45.466522,Tuesday,16,39,Service,True
dd79f868-0d60-4450-a714-237e0e4f9d55,Sara Richardson,2026-02-25 13:25:43.557667,Wednesday,13,17,Service,True
f1c8030d-91f4-4b05-a6df-bf26d06a09b7,Ashley Cunningham,2026-03-02 17:37:49.533342,Monday,17,21,Billing,True
7be533c4-ab19-4ec1-9b95-f48a9a7a2649,Ronald Clark,2026-04-12 01:17:06.728104,Sunday,1,13,Billing,True
a7938430-93fd-45c3-ac0c-7f32cebfc41b,Lisa Reyes,2026-04-21 12:03:13.553639,Tuesday,12,29,Account,False
9d4949de-3a1f-4c82-b7ba-7937d66257b2,Benjamin Carter,2026-01-04 16:23:29.855549,Sunday,16,42,Account,True
f72760a4-9728-439e-9ce5-38a43e0a17bf,Corey Fox,2026-05-01 17:13:24.552542,Friday,17,19,Service,False
d3ce5097-682f-44ab-a42e-99eb92fb0f80,Kenneth Roberts,2026-02-23 10:56:36.284619,Monday,10,40,Account,False
1928c3c9-c7eb-4956-ad1a-85ad9e84f8e1,Christopher Wood,2026-02-07 04:19:51.566719,Saturday,4,7,Billing,True
28ef1dd3-5a3e-431c-9b40-7ee341a9489f,Adam Hill,2026-04-10 09:12:02.930183,Friday,9,26,Technical,False
457c3b74-e4fc-40d8-9184-394a5354f389,Travis Barnett,2026-01-06 19:36:14.871006,Tuesday,19,14,Account,True
45fd5679-1b7a-4e1b-a70f-cc7e1c666278,Terri Yang,2026-01-23 02:58:52.978259,Friday,2,24,Billing,True
351ca3e6-f1a7-48f6-867b-42648b24775d,Cody Barrett,2026-02-12 20:22:12.319390,Thursday,20,11,Billing,True
d2928707-f00d-4ca2-a689-5f1da332f996,Ian White,2026-01-19 12:04:08.678028,Monday,12,40,Account,False
81101b1f-f90b-445b-86e3-2961ccb33aa1,Gavin Foster,2026-02-22 18:43:50.009003,Sunday,18,15,Technical,True
9c87bb25-e68c-4ef8-b295-378e88cbdb75,Melissa Mendez PhD,2026-02-19 04:48:29.018011,Thursday,4,8,Billing,True
8926eaf9-79e5-4d67-a982-208899df8194,Mark Jones,2026-05-03 03:06:56.945906,Sunday,3,3,Billing,False
4d75e19d-3f13-44ed-8b09-3dc93f45a738,Justin Thompson,2026-02-22 04:59:51.138262,Sunday,4,11,Account,False
977af0f7-001f-414b-976c-6f59d268b604,Janice Wang,2026-03-14 11:21:18.544255,Saturday,11,27,Service,False
7dc86b99-1a38-4bf0-a27a-717dab9940be,Mr. Troy Bradley,2026-05-12 11:03:18.158916,Tuesday,11,23,Technical,False
dfcdad18-353e-4941-a82e-26ea14dadf97,Dalton Hahn,2026-05-04 09:57:40.866561,Monday,9,34,Technical,True
6fdc0787-a7c1-49b2-802b-a7f2c36031e0,Patricia Hays,2026-01-21 01:24:25.574916,Wednesday,1,7,Technical,False
5ef5bdae-5032-415e-87c7-6cfce7a6a3b9,Sara Harper,2026-04-01 00:44:45.517964,Wednesday,0,3,Service,False
bf954507-8e49-48d4-98bc-2dbec8daf468,James Tyler,2026-02-23 12:34:34.646159,Monday,12,39,Technical,False
97e83601-ced0-4760-8bfc-d8ebcd2d9a23,Christopher Smith,2026-02-03 05:25:25.794841,Tuesday,5,6,Service,True
dec91deb-51bf-4eef-8820-6ee417d18791,Kelli Delgado DDS,2026-01-10 05:23:26.775932,Saturday,5,5,Account,True
57ea3476-b8b4-455d-b7f6-2b10726ba501,Ricky Conley,2026-01-10 19:50:57.798944,Saturday,19,8,Billing,False
7fa712d4-666b-4617-9f5e-57281ccc0c2a,Denise Williams,2026-02-23 06:33:08.394152,Monday,6,20,Service,True
be2ce4bb-6876-4b08-a220-95173069e36b,Joseph Ellis,2026-03-14 13:33:04.650700,Saturday,13,15,Technical,True
b028d5a4-3b15-4156-af94-0ca5cad60bef,Spencer Hebert,2026-03-03 06:57:18.794529,Tuesday,6,6,Account,True
ff8c6f9f-79ff-4a0b-8f95-169efc743e45,Daniel Butler,2026-01-03 09:17:16.560258,Saturday,9,25,Service,True
8c88b13c-0a5b-4d17-9bfb-f005841fd1a9,Julie Franklin,2026-02-18 07:15:30.227448,Wednesday,7,5,Billing,False
23c3134b-1139-4bd4-a2d8-790b84b21a88,Joshua Holloway,2026-03-11 21:15:39.721045,Wednesday,21,10,Service,True
3c403142-10aa-46f1-b0c4-5cb959220f98,Mary Holmes,2026-01-30 22:28:42.486808,Friday,22,26,Account,True
336d1128-3c0c-42b2-baf2-7e138e2ac222,Annette Romero,2026-03-01 02:44:13.462507,Sunday,2,9,Technical,False
61d28cd9-6825-4e98-a884-b1fb33d8833a,Samantha Nguyen,2026-02-10 10:19:34.484262,Tuesday,10,14,Service,False
64ff8a65-d7b9-4b6b-9d5c-ebe987560cdb,Lisa Hernandez,2026-04-05 02:08:42.987706,Sunday,2,2,Account,True
6e68ffc2-113b-48b9-b2e0-9f90196d5265,Kara Donovan,2026-04-01 05:27:55.008332,Wednesday,5,6,Service,True
09355e5b-01bd-4a25-b684-370966c1efb1,Michele Smith,2026-03-07 13:28:01.556049,Saturday,13,28,Billing,False
71a5b7fd-8029-4b0f-bb45-c016022b6bb1,Erica Townsend,2026-01-22 13:56:32.141912,Thursday,13,35,Technical,False
d7bea853-3c5f-4105-abad-08a252039805,Stephanie Nichols,2026-05-14 00:54:32.506651,Thursday,0,15,Account,False
54b40aec-717f-4015-95aa-917b2165b1b8,Jacqueline Chandler,2026-01-10 07:24:57.865921,Saturday,7,10,Technical,True
b2cff393-209a-4fca-a87d-14836e933410,Sarah Vaughan,2026-01-04 02:56:32.145118,Sunday,2,7,Service,False
3456c056-4a66-4eb3-bf4f-433620c128d3,Marcus Smith DDS,2026-04-11 11:38:53.110204,Saturday,11,39,Technical,False
ae92c98a-aac8-4969-b944-875b5f273a7d,Michael Ritter,2026-05-08 11:56:11.896941,Friday,11,40,Technical,True
67906d91-992e-4b1b-8861-e70b5d857476,Michael Turner,2026-05-16 16:50:01.887215,Saturday,16,39,Billing,False
1e5bfd2b-deac-4514-bb8e-b5b03c4b4853,Latoya Weber,2026-01-23 07:19:38.058715,Friday,7,23,Billing,False
8c7de5c9-784c-45d6-9d40-ab182d921fb2,Philip Flores,2026-02-17 03:17:01.227823,Tuesday,3,10,Technical,False
d3fd98ac-39fc-4fb2-9122-66475d96014e,Daniel Stevenson,2026-01-08 13:33:19.459090,Thursday,13,17,Account,True
ba9aa8ed-62b1-4574-9bf4-8e424cf5ebb0,Trevor Todd,2026-04-25 03:30:13.263659,Saturday,3,8,Technical,False
61b6464b-71d0-4560-9391-ce0aaccf7b74,Bradley Hill,2026-01-19 01:26:09.826994,Monday,1,12,Billing,True
88de9f90-c43e-43bb-9acd-057c9010ee6b,Donna Rice,2026-04-23 04:48:55.474564,Thursday,4,15,Service,True
5fc95cbe-7e13-4377-94c5-4acbfc4b5ff0,Juan Howard,2026-04-16 05:43:09.152896,Thursday,5,10,Account,False
9bb9970e-71ae-4148-a34d-952c451fa0b9,Samantha Foster,2026-04-08 07:44:54.762674,Wednesday,7,8,Service,True
e91199d7-3500-40d3-b490-cc6ad158d8b0,Amanda Clayton,2026-02-23 06:18:03.981681,Monday,6,11,Service,True
692b04b8-547d-4ea2-ac66-9c739c104bac,Justin Porter,2026-05-12 16:37:56.373106,Tuesday,16,32,Service,False
a75134e7-02e5-4c2c-974c-1ea89f88d4d1,Michael Brewer,2026-03-13 05:08:37.517607,Friday,5,24,Service,False
6baa6ed0-959e-4424-9f01-4faaaa756e1d,Geoffrey Adams,2026-04-04 16:49:06.510881,Saturday,16,29,Account,False
e578e016-733d-4643-8894-169ff9511f16,Anne Walker,2026-02-05 11:46:01.850459,Thursday,11,23,Billing,True
6b3e178f-f8ec-483f-8202-bfb80e4f9322,Veronica Butler,2026-03-14 17:06:11.223491,Saturday,17,14,Technical,False
48292125-4382-4546-8496-1595515f91f1,Jessica Thomas,2026-03-03 20:55:31.521158,Tuesday,20,8,Service,False
ab571235-b9ad-45c5-88dd-99a7a593cf87,Alexis Burke,2026-01-12 16:44:36.415243,Monday,16,39,Account,False
b2507f24-c20c-4b6e-b61f-3eefadbf883f,David Rivera,2026-01-16 00:51:14.052023,Friday,0,16,Account,False
75eed1d0-7f46-44c6-b2d1-7b27530ca2c0,Aaron Miller,2026-02-10 11:14:20.917284,Tuesday,11,15,Technical,False
39c96236-ec93-45cc-a91c-30d653b965aa,Tonya Gutierrez,2026-04-22 20:55:00.863944,Wednesday,20,14,Billing,True
120443dd-4dcf-4186-bda8-5fbca280fa77,Wayne Long,2026-05-07 15:32:50.623570,Thursday,15,18,Technical,True
d27c475c-92b9-448e-a5cf-0283ef0c0a69,Christopher Lambert,2026-02-08 00:46:10.625881,Sunday,0,8,Service,False
ae655266-318a-49b8-955d-95868a52a799,Jamie Hernandez,2026-03-12 03:44:34.694212,Thursday,3,15,Account,False
e35e7846-1707-47c1-9309-4d173fbaa848,Crystal Anderson,2026-04-17 23:16:48.314826,Friday,23,11,Technical,False
4d5feac6-0e3a-4c58-a7eb-4684d2708ee3,Jeffrey Williams,2026-01-13 17:07:06.585379,Tuesday,17,5,Account,False
b39aaeae-9842-4333-9a71-ad6f36fbbb40,Ricky Martin,2026-04-05 07:46:04.039496,Sunday,7,15,Billing,True
7a1b6d80-228a-4e0c-90de-b67d8196e72b,Derek Santos,2026-03-17 21:48:46.317150,Tuesday,21,3,Service,False
246367cf-726a-43e7-8eac-c930780ce0ad,Dale Brown,2026-03-16 12:20:53.697244,Monday,12,34,Technical,False
4f04b56b-b60e-4c68-a36d-7c2d1c47b095,Cathy Pitts,2026-02-27 13:26:10.855564,Friday,13,46,Billing,False
c020204e-da3b-42bb-9b86-9d5d35e208fc,Kiara Medina,2026-05-08 22:15:43.528680,Friday,22,12,Technical,False
86ee9376-30f3-4c37-8b65-5517546981e2,Kerry Fisher DVM,2026-02-13 19:51:51.305346,Friday,19,17,Billing,True
b386ade3-be74-48a3-90cf-44dc04d2a966,Jeremy Moore,2026-01-05 20:44:27.591887,Monday,20,21,Billing,True
3393f2b5-5bce-4b65-b2a7-c45304f1060c,Lisa Johnson,2026-03-13 20:10:45.607033,Friday,20,10,Technical,True
5cb6fd5e-7fd6-49e1-bf36-c378cd0b8302,Maria Torres,2026-03-26 23:22:16.109326,Thursday,23,6,Technical,True
d5ff0241-cc17-4c9f-af4a-7b1d1fc99181,Anthony Guzman,2026-01-17 19:23:34.840773,Saturday,19,5,Service,True
33ae9537-741f-4235-abd7-f6a6f5a3fd56,Tammy Joseph,2026-04-16 00:20:44.371452,Thursday,0,12,Billing,True
7463d2ab-86fe-46f3-9947-615a4657fe40,James Mathis,2026-02-15 11:57:16.559152,Sunday,11,19,Account,False
68d75363-48b9-4b93-a55a-e1443f21854b,Alexa Yates,2026-04-03 03:38:00.623521,Friday,3,17,Technical,True
20d1f8fd-bb07-48c8-a752-e8c60c5cb095,Nathan Hines,2026-04-21 13:32:21.893743,Tuesday,13,45,Technical,False
0fd7c805-fdfb-4d40-bba8-d28e7ae60e24,Ashley Ellis,2026-04-04 10:43:29.958361,Saturday,10,15,Service,True
b3b08fdd-a06d-45b6-b613-d887148c4c95,Sierra Carr DDS,2026-01-10 12:38:24.651087,Saturday,12,45,Account,False
4a80aad3-a8e3-41c2-bcff-ce31ed9e3006,Stefanie Harper,2026-02-14 02:36:08.614737,Saturday,2,10,Service,True
a3550d3a-fc77-4b35-9cac-212d3b74749f,Austin Jones,2026-05-17 09:23:12.210617,Sunday,9,25,Technical,True
9880cdfe-d85e-41e3-968c-73911bf184af,Travis Holloway,2026-03-20 20:39:34.288366,Friday,20,21,Account,True
cfd77c2f-72b9-4299-83c9-46c082dfdee4,Brian Chandler,2026-05-09 23:29:55.343801,Saturday,23,14,Service,False
fb60b628-402b-42ac-a54d-7b5a07721a64,Anthony Evans,2026-05-08 19:27:27.402807,Friday,19,12,Service,True
d93116b5-fa17-4c82-b96c-a0d13759f59b,Martha Cummings,2026-03-26 15:52:44.112952,Thursday,15,23,Technical,False
be7798c9-e7ba-4691-a779-3d4f8ab55246,Mary Clark,2026-03-29 18:48:12.838697,Sunday,18,7,Service,True
52ac26af-d22b-470e-b9a0-751e7954968b,Tiffany Alexander,2026-03-16 17:53:33.642281,Monday,17,22,Account,False
3ba892f9-3854-4241-b0c5-fbdd6e0fd9fd,Lauren Sullivan,2026-05-15 02:55:33.130588,Friday,2,21,Technical,False
